enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
299cfb73f34a9c39ca86329fe271ac18,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,318752.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,122070.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,81009.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,547bdb256ccdb84615847cf224ab2c99,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,55455.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,230917.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,127941.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,48382.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,32086.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,22556.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,230917.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,127941.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,48382.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,32086.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,80059d07bf980235cb08c7c35289ae39,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,22556.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,410418.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,227469.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,86067.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,56990.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,40052.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,410418.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,227469.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,86067.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,56990.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,3208d78ae5f5cbce1640683bd2ded5be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,40052.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,579467.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,321201.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,121365.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,80742.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,56544.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,579467.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,321201.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,121365.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,80742.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d19ebab940499815e7b5486e66788be8,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,56544.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,232265.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,128274.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,49073.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,32107.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,22841.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,232265.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,128274.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,49073.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,32107.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,9198aaa9f088ba4758985525e83895be,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,22841.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,412396.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,228362.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,86838.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,57241.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,40102.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,412396.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,228362.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,86838.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,57241.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,7ed5ff019119787a80ec6c1a00079658,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,40102.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,582825.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,322780.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,122529.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,81129.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,56724.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,582825.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,322780.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,122529.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,81129.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,15cbe5aa7a388408076f2cfd0f6d84dd,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,56724.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,233139.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,127817.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,49046.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,32929.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,23380.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,233139.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,127817.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,49046.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,32929.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,d7a9d18e696ef2501b1fb12b0b5e5ad4,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,23380.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,415939.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,229285.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,87482.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,58555.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Offentlige helseforetak og private institusjoner,40748.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Avtalespesialister,0.0,false,,2026-08-23,NPR
1706cba8312dd56cea5861182dd42acc,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,415939.0,false,,2026-08-23,NPR
299cfb73f34a9c39ca86329fe271ac18,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,229285.0,false,,2026-08-23,NPR
0df7238c6787d8fbd58679a74c2cd010,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,87482.0,false,,2026-08-23,NPR
04bffaf4850cf3800c465d1776ff72fd,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,58555.0,false,,2026-08-23,NPR
2a33a34696748a7437eeff0cd46569d0,90c6f8a117eb00281f92edf149ded799,c6e252895eb2366e0166717361971749,55e1049dabca14adb72e3bfe774a71bb,Alle aktører,40748.0,false,,2026-08-23,NPR
